1FE736EB-24A6-4D62-864E-E4D207BDC6B6#appfire#992B6674-C394-4BC4-867A-03AC0A4EDB4E#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#14#appfire##appfire##appfire#0#appfire#1
20EAC8BE-583A-450A-92D5-3A615165B27F#appfire#C5D54A09-B3D0-48A1-BBAB-6B344C9A4598#appfire#lastName#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Last Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"Please enter Last Name","Finders":"false","Name":"lastName"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#6#appfire#Contact Details#appfire##appfire#0#appfire#1
214D6B15-E98A-42D9-8894-08394E30D8B0#appfire#040AB679-21EC-48EF-AFB5-AB3BC1332256#appfire#genderId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"genderId"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
218D413C-6DAC-40B3-BB74-75431B40C6A2#appfire#009F7E2F-CA85-40AC-935A-77A157B8E0D4#appfire#isAuthenticated#appfire#TINYINT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"isAuthenticated","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"radio","WidgetDisplayName":"Radio","MinValue":"0","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"isAuthenticated"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#1#appfire#1
21B2F61D-72AA-40A2-92B3-7C212810BFC7#appfire#17978948-A878-4EF2-B078-69FE0325180D#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
2252E303-4370-4129-B170-8EFBE9079FFF#appfire#FF0BCC88-CA55-4177-8F27-BACA4E2EEF35#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
228501E3-030B-4019-8060-97A8A383689A#appfire#4DA1027C-054F-46A9-B7D7-517799AF28BC#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
2314B120-6E0B-4DCD-921D-BD3D282E64BA#appfire#2165A3C3-23F2-4C44-95D6-53DEBE51E8CC#appfire#multiFactorAuthEnabled#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Mutli Factor Auth Enabled","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"checkbox","WidgetDisplayName":"CheckBox","MinValue":"0","MaxValue":"1","ErrorMessage":"","Finders":"false","Name":"multiFactorAuthEnabled"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
2315D0AF-B487-4E0E-96A1-095F0E8CF9E0#appfire#3B846DBB-654C-4CDC-BABE-97B33FA75091#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
232E8B43-2FAE-4B99-AEF6-5D7C6BB727C7#appfire#6C60B5B1-9292-4A37-AA8A-AA56CA0077CC#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#16#appfire##appfire##appfire#0#appfire#1
23311609-119F-4A52-86B1-47FBFDEF73CA#appfire#F1CC9FBA-CFE8-49C1-B552-10067FD592BB#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#18#appfire##appfire##appfire#0#appfire#1
2375269D-6E1D-495A-A612-62543E976AE9#appfire#189E6D9B-5E0F-4E5C-B81A-95FEDD1F1227#appfire#languageDescription#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Description","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textareafield","WidgetDisplayName":"TextAreaField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"languageDescription"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
23C62D30-2DB2-4EF9-83F2-B56E7E3C380A#appfire#5A3DA0B0-1C30-4349-8F90-D506CD9A5370#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#3#appfire##appfire##appfire#0#appfire#1
24102014-B313-44B6-9651-40F2EF15E1C0#appfire#FB434C82-A622-4714-8982-730C1D7AA6CD#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#17#appfire##appfire##appfire#0#appfire#1
24ACD8C6-3B3D-4FE4-A6A6-726E578C94B0#appfire#C3CA4E96-F382-42FB-9A45-087466EA8A61#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#14#appfire##appfire##appfire#0#appfire#1
25ABDEDA-60C1-4B3F-93C8-9A8C7A450B94#appfire#1DD3082C-D636-4D0E-9D92-1BC998ACFF8C#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
25D20CDA-95DC-447E-8E14-62D604D3E360#appfire#4954DEFE-2C8C-4146-BA9B-1780B8556B4B#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
25D9D87D-EF26-493C-BFA4-2676924D6F48#appfire#AA5DD75F-05F4-4A3B-A706-F1AE4E11CF8D#appfire#userId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#userId#appfire#ast_User_T#appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"User ID","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"3","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"userId"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#3#appfire#Algorithm#appfire##appfire#0#appfire#1
262C7A42-F55B-4030-9F0C-BB152EF3870E#appfire#C6A9E7AE-1A02-4413-A47E-4C91442C6957#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
26B71477-BDAD-4A03-B81C-6E0CF7F01D63#appfire#C5D54A09-B3D0-48A1-BBAB-6B344C9A4598#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#23#appfire##appfire##appfire#0#appfire#1
26BD2A61-C609-4A7A-A82B-396482A0757A#appfire#9754187A-C861-4BB8-ABD3-874B4E65C053#appfire#currencyCode#appfire#VARCHAR#appfire#128#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Currency","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"","Finders":"false","Name":"currencyCode"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#3#appfire#Currency Code#appfire##appfire#0#appfire#1
27A2C46B-050E-4902-8712-538863DB3A1C#appfire#1D1611B8-4341-406F-A859-000DFBF05F6C#appfire#channelId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#channelId#appfire#ast_Channel_M#appfire#0#appfire##appfire#0#appfire##appfire#{"DisplayName":"Channel","Finders":"false","Widgets":"combo","WidgetDisplayName":"ComboBox","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","MinValue":"0","MaxValue":"64","ErrorMessage":"","Name":"channelId"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
27C8AD7B-13BD-4648-9C6D-99B958802354#appfire#0ECE5DFF-7381-42FC-B39E-6A6EEB9DD36B#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#16#appfire##appfire##appfire#0#appfire#1
27DE14BD-E76C-4320-BC4D-5CB4AEB57B96#appfire#C5D54A09-B3D0-48A1-BBAB-6B344C9A4598#appfire#phoneNumber#appfire#VARCHAR#appfire#20#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Phone Number","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"20","ErrorMessage":"Please enter Phone Number","Finders":"false","Name":"phoneNumber"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#17#appfire#Contact Details#appfire##appfire#0#appfire#1
27EFC477-629B-4F13-AC2F-388974C9100A#appfire#C5D54A09-B3D0-48A1-BBAB-6B344C9A4598#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#22#appfire##appfire##appfire#0#appfire#1
28489330-1E66-4FFC-ADDB-670AC2FD342E#appfire#38909581-D01D-4411-A69C-6E80F03F961C#appfire#villageName#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Village Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"villageName"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
28D8DF55-BA50-4DA1-B05A-12A139F9EFAB#appfire#FE00AED5-580E-4CD4-91E1-E9671B697945#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
29797E5C-2AEC-4213-905B-1BD2014E7680#appfire#FB434C82-A622-4714-8982-730C1D7AA6CD#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#14#appfire##appfire##appfire#0#appfire#1
297B7EA5-3816-48EE-99A8-CB6ED227D14B#appfire#C0235C47-AB8F-4BBF-9BBF-087DAD79351A#appfire#algoName#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"true","Name":"algoName"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#3#appfire#Algorithm#appfire##appfire#0#appfire#1
29F88B9E-5964-426E-9745-A1CF792C2AFA#appfire#72DD74E2-6B90-47EA-BD2F-BF76860CC56E#appfire#commMapId#appfire#INT#appfire#11#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"commType","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"commMapId"}#appfire#SELRWFCB5UHGGEPHHAYZA#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#2016-01-07 16:22:08#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
